kepid,mass,radius,teff
10011398,1.169,1.0195934,6052.25
10011524,1.157,1.1907288,5771.6025
10014201,0.836,0.8158891,5007.25
10018805,0.952,1.1290039,5214.8364
10018820,0.948,0.79227453,5186.7266
10018842,0.918,0.8696486,5592
10024591,0.91,0.89329964,5306.3335
10024620,0.938,0.8806295,5345
10028414,1.125,1.1378359,5439.7803
10028433,1.642,1.7965561,6926
10028447,1.015,1.0960937,5633.5
10028450,1.154,1.1971629,5756
10028489,0.896,1.072517,5076.285
10028535,0.878,0.8921635,4916.5
10028569,1.074,1.2508713,5762
10034197,0.52,0.634161,4656.817
10034227,1.644,1.509694,6951
10057597,0.958,1.3591886,5806.3335
10057620,0.748,0.8932042,5625
10057622,1.125,1.232998,5505
10057634,1.081,1.26941,5702.75
10064860,0.796,0.76026267,4962.635
10064876,0.942,1.233947,5340.75
10064965,0.851,0.7298196,4956.0977
10065001,1.079,1.4266856,5408
10065053,1.047,0.98607147,6640.075
10068919,1.091,1.5826895,5876.6665
10068939,1.038,1.2808865,5998
10068996,0.858,0.7749423,5002
10075155,0.973,1.2681273,5381
10075157,1.072,1.4916772,5786.3335
10075215,1.117,1.0790555,5825.6665
10075223,1.019,0.86820686,5396.3335
10075292,0.94,0.93792576,5393
10075388,0.907,0.8687196,5095.09
10075527,0.928,0.91993946,5111.28
10082556,1.121,1.1258091,6255.895
10082567,0.92,0.95532715,5054
10082573,0.96,0.87016606,5074.25
10082591,1.313,1.278268,5853.75
10088524,0.816,0.7210548,5019.54
10088528,1.092,1.4560555,5436
10088590,0.965,1.164017,5251.1777
10088610,0.835,0.90985453,4906
10088619,1.213,1.438187,5783.3335
10088621,1.595,1.6159084,6008
10088639,1.119,1.1848371,5422.6665
10091851,1.157,1.513435,5794
10092157,1.019,1.2316304,5120.75
10097553,0.725,0.7368511,4518.0874
10097622,0.756,1.0593246,4882.737
10097661,0.728,0.9158538,4902
10097755,0.65,0.623269,5026
10097763,0.992,1.0740716,5449.4634
10098068,0.782,1.1786791,5031.885
10122520,0.782,0.76162535,4958.425
10122684,0.855,0.96450007,5476.4634
10122722,0.653,0.72132075,4459.43
10122735,1.15,1.5746952,6360
10122768,1.126,1.2510973,6131.5
10001224,0.898,1.0500698,5439.7803
10001312,0.84,0.81716174,5003.6123
10001313,0.52,0.86624646,4525
10001322,0.916,0.9088996,5486.18
10001368,1.069,1.1459601,5856.5
10005274,1.077,1.8272945,5645.04
10005278,0.968,0.8126428,5778
10005353,0.91,1.0515909,5748
10005367,0.779,1.1908575,5886.5
10005397,0.996,1.2643455,5832
10014558,0.843,0.847134,5093.75
10014574,1.105,1.1871948,5499.5
10014578,0.904,1.4065022,5801.25
10018857,1.099,1.3853049,5413.5
10018904,1.207,1.4620264,5461
10018920,1.02,1.3981026,5800.25
10018953,1.036,1.1226593,5376
10018962,0.845,0.9247852,4916
10018969,1.169,1.0802418,5444.25
10024715,1.207,1.2130494,5601
10024777,1.048,1.0879242,5325
10024811,0.762,0.6727289,4910.5947
10024825,1.047,1.3135395,5290.567
10024834,1.047,1.0709676,5336
10024862,1.298,1.198134,5790
10028599,0.815,0.73961663,4676.55
10028665,0.804,0.808239,5333
10028795,0.861,0.8302899,4964.08
10028836,1.253,1.5017936,5625.425
10028888,0.961,1.1984516,5087.737
10028915,1.03,0.8883519,5400
10034405,0.806,1.3240894,5224.425
10057651,0.946,0.78283733,5326
10057661,0.936,1.1045891,5876.6665
10057795,0.893,0.8777447,5151.7974
10057846,0.84,1.1588264,5413.3335
10057893,0.805,1.022614,5411
10065157,1.171,1.1724455,6389.34
10065158,0.667,0.6609329,4440.395
10065171,0.991,0.90235996,5371
10065198,0.918,0.8496676,5292.75
10065299,0.807,0.9808323,5141
10069078,0.904,0.8590382,5231.57
10069131,1.191,1.2873738,6277
10069234,1.067,0.8242538,5424
10069342,0.967,1.0969639,5362
10069378,0.625,0.7507822,4475.703
10078400,1.022,0.888384,5454.56
10078861,0.826,0.75910664,4968
10078869,0.833,1.0408126,5343
10078984,0.981,1.3752536,5795.6665
10078985,0.811,0.86036927,5330.3335
10079002,0.852,0.900602,5082.8926
10082667,1.012,1.054107,5476
10082691,0.994,1.0274861,5113.47
10082730,1.188,1.3084092,5520.07
10082769,1.101,1.0301745,5475.925
10082785,1.205,1.3027545,5672.776
10082904,1.201,1.4487318,5792.915
10088773,1.335,1.3771001,6341
10088775,1.198,1.0878608,5785.5
10088843,1.133,1.0508957,5442
10088877,1.251,1.0246658,5828
10088893,1.161,1.7450845,6252
10092376,0.991,1.1480972,5422
10092508,0.809,0.9084028,4996
10098203,0.718,0.8869818,5166.61
10098323,0.693,0.5986519,4745.605
10098540,0.624,0.55402124,4574.5674
10098577,0.691,1.0661145,4959
10098625,0.678,1.0441113,4978.6
10122780,1.042,0.9502936,5056.2
10122826,0.912,1.1105669,5125.8335
10122878,0.731,0.61772263,4937.8267
10122895,1.072,1.0799685,5460.43
10122937,0.974,1.0484346,5818
10122953,1.035,1.2916566,5361
10122955,1.051,1.2000557,5495.5405
10122999,1.107,1.5025954,5800
10123009,0.738,0.92269564,5007.5464
10123025,1.005,1.0483836,5842.915
10001391,1.069,1.1182936,6149.75
10001511,0.989,1.197538,5335
10001648,0.938,0.85252124,5404.5
10001658,1.111,1.3621532,5748
10001688,0.728,0.85293305,4853.6265
10001717,0.986,1.0246964,5371
10005482,0.912,1.2787127,5115.25
10005605,0.893,0.80907655,4977.565
10005609,0.593,0.6482512,4538.9067
10005646,0.918,1.1050766,5786
10005656,0.808,0.68357605,4918.9224
10005685,1.081,1.0024625,5412
10005686,1.292,1.2507339,6484.25
10014667,0.993,0.95785856,5243.75
10014689,0.854,0.9403887,5484
10014702,1.038,1.4247708,5435.925
10014707,1.088,1.3269924,5762.5
10014765,0.92,0.97984076,5002
10014787,1.06,1.1758815,5683.3276
10014875,1.008,0.980976,5424
10018994,1.048,1.1527139,5394
10019114,1.152,1.1124878,5790.75
10019139,1.067,1.3619779,5500
10019205,0.991,1.2251126,5463
10019233,0.928,0.95325685,5575.6665
10024906,0.992,0.9672435,5411.5
10025001,1.038,1.3280615,5661
10025101,0.819,0.6808811,5326.3335
10025122,0.551,0.5994525,4355.1626
10025195,0.901,1.0344445,5123
10025276,1.069,1.3372283,5793.5
10028921,0.996,1.3907942,5405
10028976,0.952,1.0780725,5402.6665
10028987,1.021,1.1297184,5422
10029078,0.941,0.87462354,5176.702
10029112,1.022,1.2710048,5113.293
10029121,1.241,1.4197254,5817.3335
10029141,1.115,1.1795142,5116.3335
10034845,0.771,1.0088602,4968.5
10034864,0.631,0.5672204,4478
10035155,1.482,2.0595155,6753.54
10058021,0.716,0.69412273,4479
10058035,0.804,0.62914956,4982.6665
10058115,1.186,1.5768265,6322
10058234,0.887,0.9329451,5430.75
10058243,0.903,0.82800174,5440
10065366,0.829,0.6919841,4920.5547
10065413,0.973,1.4456111,5659.7427
10065425,0.977,1.0536431,5601
10065429,0.973,1.0013682,5469.5
10065437,0.977,1.0403534,5306.8
10065464,1.03,1.0944117,5538.185
10065475,0.861,0.82362634,4955.4697
10065521,0.989,0.9911718,5407
10065550,1.067,1.117331,5601
10065568,1.396,1.0726107,6516.75
10069380,0.906,1.1864442,5476
10069388,0.947,1.1648493,5339.5
10069421,1.049,1.0459818,5475.3335
10069424,0.778,0.75852656,4892
10069546,1.192,1.1733932,6358.5
10069584,0.8,0.6415599,5017
10069739,1.04,1.0302312,5389
10079075,0.889,0.9101066,5275.5
10079113,0.997,0.90255415,5419.25
10079118,1.053,1.0783293,5688.3335
10079154,0.809,0.7316651,4898
10079157,0.939,1.3266692,5537.5303
10079206,0.757,1.1661247,5312.3335
10079245,0.996,1.2858002,5948
10079258,0.755,0.6321884,4948.3335
10082925,0.76,0.83128864,4949.23
10082950,1.213,1.4784003,5882.3335
10082977,1.065,0.9770234,5431
10083026,1.197,1.7426922,6408.5195
10083074,1.188,1.29705,5774.3335
10089024,0.969,1.0958602,6071.8433
10089105,0.669,0.7642311,4412
10089114,1.253,1.2461878,5476.25
10089119,1.104,1.0786984,5809.1265
10092601,1.047,1.069775,5397
10092637,0.833,0.7487937,4927
10092693,0.959,1.0246168,5361
10092728,0.741,0.6913389,4817.345
10092784,0.997,1.6277243,5744
10098671,0.792,0.68354815,4991.0566
10098701,0.764,1.1486944,5227.91
10098760,0.781,0.7490548,4918.203
10098887,0.851,1.0226889,4995
10098952,0.753,0.6272347,4854
10123050,0.774,0.640142,5051
10123220,1.246,1.3478602,6261.35
10123343,1.081,1.1047827,5767
10001733,0.719,0.60176265,4820
10001808,0.949,0.85507447,5348
10001866,0.792,0.9261217,5335.1
10001933,1.05,1.2350363,5829
10005690,0.966,1.0989666,5762
10005692,1.102,0.8667936,5744
10005714,1.327,1.2592896,5672
10005745,1.066,1.0730532,5812.3335
10005758,0.996,1.213702,5890
10005761,0.985,0.970796,5440
10005770,1.05,1.2570662,5935.67
10005772,1.058,0.9817605,5850.3335
10005788,0.573,0.6517236,4314
10005819,1.01,1.2400193,5925
10005956,1.064,1.286411,5977
10014880,0.931,0.87387675,4946.6665
10014922,0.917,0.94777244,5041.465
10014954,1.104,1.2469932,5791
10015286,0.806,0.6812912,4862
10019281,0.82,0.72034514,4895.71
10019318,1.077,1.0134076,5815
10019347,1.235,1.3642474,6750.6997
10019352,0.949,0.8500993,5328
10019358,0.979,1.013366,5477
10019364,1.32,1.635018,6371.5
10019381,0.809,0.7237246,4883
10019405,0.973,1.1155369,5345.207
10025331,0.82,0.60266036,4902.8525
10025369,1.012,0.9519469,5149
10025444,1.198,1.5195351,5787.5
10025454,0.765,0.7582394,5061
10029697,0.961,1.3051933,5335.1
10029815,1.026,0.9894311,5852.1934
10035558,0.541,0.7284259,4358
10035559,1.174,1.2505217,6003
10035775,0.586,0.661297,4382.3335
10053138,0.875,0.99979246,5375
10058368,1.472,1.5057346,6703.6665
10058374,0.83,1.0585659,5743.25
10058376,0.745,0.6957463,4714.7646
10058384,1.052,0.96536076,5861.5
10058479,1.132,1.4460045,5889
10058491,1.164,1.5559349,5985
10058496,1.114,1.1825347,5893
10058600,0.894,0.9243032,5464
10058656,1.023,1.5368044,5800.6665
10065591,1.207,1.2775278,5812
10065597,0.763,0.7970748,5090.7
10065623,0.915,1.1112757,5728.6
10065638,1.086,1.1000055,5601
10065641,1.139,1.6321682,6329
10065675,0.781,0.74065703,4839.197
10065683,1.06,1.9312483,5760.88
10065700,1.004,1.4269093,5688.9927
10069808,0.822,0.5821534,5036.25
10069831,1.022,1.4727273,5983
10069844,1.04,1.2335024,5869.75
10069912,1.093,1.2977905,5744
10069993,1.094,1.0150505,5880.25
10079315,0.902,0.80702263,5329.6665
10079324,0.842,0.7695051,4904.76
10079397,0.975,1.0040004,5358
10083096,0.906,1.1419778,5088.3203
10083167,1.132,1.4176382,5345
10083199,0.958,1.0204443,5021.0303
10083203,0.809,0.5981093,4904
10083247,1.031,1.3625149,5930.4766
10083254,0.938,1.1652627,5450.3335
10083287,1.252,1.4584082,6508.75
10089284,1.233,1.243341,5627.97
10089420,1.221,1.4607949,5461.6934
10089468,1.133,1.363617,5661.6177
10089471,1.117,1.3067136,5439
10092805,1.18,1.1528963,5773.0405
10092806,1.183,1.4467455,6131.5
10092834,1.232,1.4662694,5932.6997
10093428,0.734,0.7195549,4975.54
10098969,0.622,0.5754834,4249.25
10099397,0.962,0.93390137,5378.3335
10099612,0.91,0.7545679,4901
10099728,1.079,1.0062584,5796
10123523,0.875,0.82911605,5360
10123536,0.982,1.0729555,5796.6665
10123547,0.605,0.78327674,5085.617
10123548,1.004,1.6209484,5891.3335
10123560,0.916,1.2090098,5510.75
10123637,0.814,0.8410925,5353
10123664,0.801,0.89185363,5015.75
10001957,1.126,0.9081767,5724.8203
10001973,1.052,0.8935666,5441
10002066,1.233,1.3920503,5708.437
10002167,0.874,1.0769233,5126.915
10005961,1.226,1.3508161,6385.6665
10006032,0.811,0.81757975,5000.75
10006096,0.773,0.9636028,5106.0947
10006127,0.854,0.814474,4883.25
10006164,0.83,0.8434376,4955.61
10006171,1.036,1.3213091,5465.25
10015379,0.87,1.0787303,5667.925
10015383,1.012,0.9968319,5447
10015438,0.495,0.6197974,4596.0947
10015450,1.058,1.1128756,5730.5
10015467,0.884,0.88595974,5770
10015543,1.02,1.2366701,5759
10019418,0.961,0.9659076,5365.3335
10019421,1.061,1.3336419,5419.6665
10019532,1.017,0.960845,5755
10019643,0.882,0.944439,5385.75
10019644,1.165,0.9779704,5756
10025667,0.968,1.0365157,5360
10025711,0.926,1.1327721,5085.27
10025746,0.903,0.92329973,5041
10025759,1.028,0.9841745,5411
10025805,1.045,0.93427324,5441.3335
10029838,1.021,1.1470186,5758
10029847,0.926,1.1870217,5337
10029853,0.917,0.81752944,4896.09
10029868,0.873,0.7893737,4958
10029881,0.79,0.8621655,4906
10029913,0.973,1.0552679,5463
10029943,0.864,0.61289114,4947
10029985,1.107,1.5891505,5834.75
10053344,1.366,1.4021165,5457.3335
10053499,1.493,1.1264431,6376
10053512,0.823,0.92899966,5071.61
10053536,0.734,0.7502587,4899
10058755,1.021,1.2520031,5774.3335
10058816,1.083,1.0554274,5430.3335
10058829,0.823,0.7812764,4909.3335
10058843,1.317,1.112547,6127.1797
10058848,0.902,1.0065886,5036
10058916,1.001,1.0551227,5385
10058997,0.949,0.91369253,5327
10059061,1.118,0.95327854,5820.25
10065836,0.88,0.7559797,5160.8223
10065944,0.947,1.1821221,5392.75
10070087,0.919,0.93221647,5128.375
10070178,1.073,1.4695189,6256.3335
10070180,0.996,1.1535615,5760.25
10070197,0.944,0.8018185,5793.5
10070265,0.92,0.9632052,5617.283
10070331,0.805,0.87510395,5428.5
10079481,0.998,1.458777,5956.25
10079491,1.094,0.93785787,5647.2837
10079548,1.105,1.323331,5384
10079556,1.077,1.1767777,5440.3335
10079565,1.161,0.8965155,5767.5
10079596,0.851,1.1648166,5325
10079657,1.07,1.4731197,5769.3335
10079723,1.005,1.0803984,5890
10083312,0.937,1.1657166,5229.6665
10083318,2.656,0.5698879,5002.86
10083325,1.316,1.5387652,5771.25
10083369,1.114,1.287056,5323.1
10083396,1.113,1.6467037,5915
10083404,0.81,0.8144352,5083.4067
10083442,1.726,1.6458302,7198.25
10089548,1.038,1.1345587,5411.3335
10089589,1.125,0.9867965,5565.53
10093548,0.928,1.1868231,5555.08
10093588,1.035,1.2013457,5379.25
10093620,0.926,0.91579616,5386.6665
10093761,0.611,0.69789064,4226
10093782,0.686,0.59813714,4460.75
10093844,0.797,0.7061182,4868.3335
10118229,0.698,0.63466316,4925.46
10118250,1.309,1.7210455,6324.3335
10118503,1.566,1.2166015,5813
10118525,1.036,1.5094677,5783
10118532,0.659,0.65193367,4737.6826
10123716,1.015,1.214962,5672
10123761,0.926,0.88467705,5040
10123787,1.058,0.9126974,5396
10123893,0.91,0.7515609,5051.6665
10123937,0.94,1.0360031,5356
10002203,0.888,0.870254,5134.535
10002247,1.076,1.2560592,6354.6777
10002266,0.872,0.7347369,5454
10002341,1.084,1.2174875,5840
10002348,1.146,1.3763882,5370.3335
10002413,0.874,0.8319882,5432
10002443,1.014,0.66644895,4856.74
10006172,1.052,1.3286006,5975
10006206,1.108,1.2873371,5443.5
10006232,0.901,1.0898821,5448.83
10006254,0.963,1.3852975,5779.915
10006284,0.853,0.81394786,5042
10006288,0.819,0.7233045,4962
10006362,0.995,0.99967504,5822
10006367,1.153,0.963377,5780
10006412,1.049,0.9079191,5471
10015569,0.92,0.776402,5354
10015580,1.208,1.4877293,5927
10015662,1.132,1.5130389,6038.25
10015686,0.618,0.72181267,4699.07
10015708,1.013,0.9739817,5858
10015721,0.845,0.77831817,4876.8804
10015753,1.035,1.282699,5864
10019668,1.1,0.99292755,5813
10019706,0.912,0.83984154,4980
10019708,1.161,1.4217741,5905.75
10019758,1,1.0877488,5131.5767
10019763,0.98,1.035083,5366
10019810,3.557,0.71331894,4984.3335
10019818,0.593,0.5359288,4148.3926
10019820,0.82,0.67572224,4832.607
10025939,1,0.9878575,5085.5
10025969,1.083,1.1442844,5327
10030066,1.15,1.3369186,5424.75
10030361,1.008,0.97077245,5193.5
10030385,0.947,1.3583137,5350.75
10053617,1.125,1.0397047,5417.5
10053675,1.038,0.9108514,5750.75
10053760,0.893,0.8565613,5185.5
10053777,0.941,0.92768186,5412
10053930,0.638,0.59204376,4783.85
10053995,0.792,0.6236259,5006.3335
10054004,0.866,0.8224683,4911.033
10059101,0.85,0.7843625,5067.13
10059152,1.23,1.6884649,5887.5
10059186,0.665,0.746477,4426.375
10059190,0.841,0.69132733,4839.83
10059265,0.847,0.65530485,4956.55
10059304,1.107,1.2642796,5808.7266
10059313,1.068,1.1677971,5766.25
10059355,0.835,1.1077132,5075
10065953,0.8,0.6813029,4974
10065991,1.18,0.9318264,6489
10066072,1.055,1.1059759,5439.6665
10066091,1.06,0.9509354,5590.535
10070378,1.105,1.2157235,5804
10070418,0.854,0.8002173,5023.3
10070454,1.13,1.1148665,5777
10070468,1.068,1.4098516,5815
10070479,0.785,0.6994983,4788
10070588,0.995,0.9659967,6264.3335
10070597,0.98,0.9863499,5414
10079810,0.939,0.91350013,5110.62
10079819,0.882,0.84625584,5012.7935
10079832,1.167,1.2093375,5910
10079908,1.098,1.5025854,5816
10079921,0.914,0.7999492,4879.56
10079947,0.864,0.7900031,4975
10079981,0.983,1.1703416,5354.758
10083524,0.91,0.79238236,4931.56
10083564,1.067,1.328276,5771.5
10083605,1.008,1.061991,5575.6665
10083608,1.007,1.0103945,5426.75
10083628,0.998,1.2385645,5339
10083675,0.582,0.63426304,4510.66
10089777,1.01,1.1077416,5338
10089813,0.937,0.7786595,5046
10089870,0.949,1.2918613,5183.607
10089877,1.101,1.3466579,5389.5
10089879,1.163,1.1140518,5774
10089902,0.97,1.0569717,5560
10093890,0.805,0.6232368,4685
10093976,1.019,1.1236976,5790.6665
10093978,0.869,0.88365525,5375
10093991,0.548,0.6737664,4288.5
10094036,0.814,0.72107965,4559.3003
10094046,0.804,0.8409473,4973.5
10094060,0.86,1.0901326,5189.14
10118610,0.878,0.9045352,5384
10118671,0.801,0.8061508,5824.9927
10118697,1.176,1.0510427,6375.1934
10118733,1.074,1.5632397,5742
10118790,1.107,1.4739851,5818.75
10124033,1.123,1.108806,5789.6665
10124058,0.89,0.92450535,5643.58
10124070,0.971,1.3329271,5793
10124105,1.1,0.99465954,5462
10124151,0.695,0.7644777,4702.96
10124232,0.854,0.8680811,4989.14
10002490,0.804,1.1382293,5391
10002494,1.121,0.99914324,5839.147
10002496,0.955,1.2466875,5810.5
10002517,0.91,0.983318,5440
10002543,1.296,1.5247936,6493
10002567,1.117,1.0466194,5467.25
10002610,0.907,0.9530314,5010.9175
10002625,1.037,1.5756264,5882
10006494,0.871,0.83273464,5440.25
10006553,0.867,0.819717,4933.68
10006576,0.858,0.8269149,4976.93
10006579,0.809,0.5867793,4912.98
10006627,1.024,1.3713719,5934
10006641,0.771,0.74007696,4895.91
10006672,1.058,1.2740144,5624.25
10006675,0.985,0.9962392,5503.9
10006714,1.023,1.0958352,6153.7275
10015873,1.069,1.5116482,5836
10015937,0.887,0.70300514,5075.71
10015939,0.845,0.8493424,5339.75
10015945,0.859,1.0106968,5320.0874
10015980,1.267,1.347182,6207
10015984,1.16,1.2715293,5937.3335
10015987,0.729,0.61494917,4616.1367
10015990,0.997,1.0636996,5797.5
10016060,1.075,1.2069162,6317
10019854,1.219,1.2690746,5857.09
10019928,1.038,1.2403507,5067.5
10019948,1.261,1.2444981,5892
10019950,0.987,0.9504941,5795.5
10019976,1.232,1.4637991,5789.5
10019983,0.845,0.9305709,5085.685
10019987,0.807,0.634104,4998.5
10026038,1.117,1.2510058,5399.3335
10026068,1.172,1.2443972,5377
10026071,1.191,1.2593923,5438.75
10026178,0.667,0.71422434,4431
10026182,1.253,1.2721225,5836
10026186,1.008,0.75812626,5085.25
10026213,0.899,0.79213786,5082.4023
10026226,1.058,1.221522,5439.25
10026297,1.233,1.4484707,6346
10030490,1.151,1.5966492,5785
10030608,0.919,0.84656435,5093
10030669,1.07,1.4640231,5774.5
10030676,1,0.99643517,5042.91
10030695,0.936,0.96492654,5183
10054022,1.352,0.68614584,4792.7275
10054085,0.883,1.0364172,5133.75
10054100,0.846,1.6834785,5693.6665
10054119,0.956,0.80376405,4950.687
10054129,0.893,0.76608205,5012.2627
10054132,1.28,1.1498553,5367
10054195,0.882,0.7055769,4947.5
10059373,0.892,0.7938272,5340.5
10059378,0.952,1.1532727,5505
10059645,0.724,0.5463695,5022.6665
10062514,0.725,0.67169416,4398.2666
10062593,0.943,0.8096602,5276
10066187,1.167,1.5044793,6316
10066296,1.374,1.5624493,6990.5
10066323,0.918,0.8591534,5344.6665
10066355,0.974,0.80562776,5368.3335
10066359,0.757,0.59322053,5029.75
10066362,1.004,1.4802867,5771.3335
10066428,0.993,0.9796609,5531
10066437,1.037,1.6298484,5728
10066446,0.879,1.0345227,5792.5
10066476,1.183,1.5429386,5962
10070761,0.935,0.82864124,5605.25
10070788,1.202,1.2959689,6365
10070799,0.693,0.61218256,4666.45
10070826,1.001,1.3087332,5779.3335
10080020,0.914,0.8411109,5310.5
10080160,0.817,0.7082513,5037.75
10080186,0.961,0.9327467,5414
10080204,0.951,1.0769193,5386.3335
10080239,0.959,1.0175992,5456.75
10083739,1.178,1.6677165,5990.75
10083741,0.941,1.2561487,5306
10083803,0.788,0.9520807,4983
10083857,1.298,1.6156576,5836
10083886,0.677,0.7939489,5055.4434
10083899,1.097,1.1333131,5939.75
10089911,1.786,1.3817075,6355.75
10089994,1.072,1.1421425,5811
10090026,1.036,1.1315018,5020.5
10090067,0.839,0.7267107,5108
10090075,0.669,0.5489743,4610.0947
10090092,0.945,1.0081396,5320
10094140,0.905,1.0030328,4880.36
10094368,0.953,1.0015148,5353.5
10118967,1.07,1.1878096,5330.0664
10119109,0.754,0.6867121,4976
10119126,0.899,0.92334026,5430.5
10119187,0.932,1.2646803,5785.6665
10124307,0.835,1.2439928,5440
10124448,1.147,1.4606652,5708.5776
10124496,0.983,0.86552376,5734
10124511,1.44,1.4631281,7084
10124521,0.771,0.9593483,5263.6196
10124534,0.865,1.110688,5469
10124584,0.977,0.7911575,5426.3726
10002672,0.634,0.7300792,4366.98
10002684,0.886,0.7908473,4972.3335
10002687,0.996,0.8889344,5342.75
10002787,0.825,1.0788335,5873
10002792,0.637,0.94190127,4450.5
10002816,0.806,1.0644532,5789.25
10002817,0.981,1.4947723,5771.5
10006727,0.977,1.0309409,5390
10006730,0.942,0.7395882,5335
10006734,1.157,1.446247,5838
10006742,0.872,0.93528306,5171.82
10006776,1.071,1.0309931,5170.9897
10006877,1.101,1.3401884,5517.7676
10006929,1.537,1.9525626,6843
10016088,1.161,1.1625584,5769.5
10016145,0.787,0.65038884,5038.62
10016175,0.895,1.3514246,5791
10016246,0.926,0.97463393,5348.25
10020002,0.994,1.1032771,5402
10020019,1.042,1.6779447,5836
10020083,1.213,1.1520163,5766
10020137,1.12,1.1433007,5821.91
10020210,1.038,1.0437595,5366
