kepid,mass,radius
10075223,1.019,0.86820686
10075292,0.94,0.93792576
10075388,0.907,0.8687196
10075527,0.928,0.91993946
10082556,1.121,1.1258091
10082567,0.92,0.95532715
10082573,0.96,0.87016606
10082591,1.313,1.278268
10088524,0.816,0.7210548
10088528,1.092,1.4560555
10088590,0.965,1.164017
10088610,0.835,0.90985453
10088619,1.213,1.438187
10088621,1.595,1.6159084
10088639,1.119,1.1848371
10091851,1.157,1.513435
10092157,1.019,1.2316304
10097553,0.725,0.7368511
10097622,0.756,1.0593246
10097661,0.728,0.9158538
10097755,0.65,0.623269
10097763,0.992,1.0740716
10098068,0.782,1.1786791
10122520,0.782,0.76162535
10122684,0.855,0.96450007
10122722,0.653,0.72132075
10122735,1.15,1.5746952
10122768,1.126,1.2510973
10001224,0.898,1.0500698
10001312,0.84,0.81716174
10001313,0.52,0.86624646
10001322,0.916,0.9088996
10001368,1.069,1.1459601
10005274,1.077,1.8272945
10005278,0.968,0.8126428
10005353,0.91,1.0515909
10005367,0.779,1.1908575
10005397,0.996,1.2643455
10014558,0.843,0.847134
10014574,1.105,1.1871948
10014578,0.904,1.4065022
10018857,1.099,1.3853049
10018904,1.207,1.4620264
10018920,1.02,1.3981026
10018953,1.036,1.1226593
10018962,0.845,0.9247852
10018969,1.169,1.0802418
10024715,1.207,1.2130494
10024777,1.048,1.0879242
10024811,0.762,0.6727289
10024825,1.047,1.3135395
10024834,1.047,1.0709676
10024862,1.298,1.198134
10028599,0.815,0.73961663
10028665,0.804,0.808239
10028795,0.861,0.8302899
10028836,1.253,1.5017936
10028888,0.961,1.1984516
10028915,1.03,0.8883519
10034405,0.806,1.3240894
10057651,0.946,0.78283733
10057661,0.936,1.1045891
10057795,0.893,0.8777447
10057846,0.84,1.1588264
10057893,0.805,1.022614
10065157,1.171,1.1724455
10065158,0.667,0.6609329
10065171,0.991,0.90235996
10065198,0.918,0.8496676
10065299,0.807,0.9808323
10069078,0.904,0.8590382
10069131,1.191,1.2873738
10069234,1.067,0.8242538
10069342,0.967,1.0969639
10069378,0.625,0.7507822
10078400,1.022,0.888384
10078861,0.826,0.75910664
10078869,0.833,1.0408126
10078984,0.981,1.3752536
10078985,0.811,0.86036927
10079002,0.852,0.900602
10082667,1.012,1.054107
10082691,0.994,1.0274861
10082730,1.188,1.3084092
10082769,1.101,1.0301745
10082785,1.205,1.3027545
10082904,1.201,1.4487318
10088773,1.335,1.3771001
10088775,1.198,1.0878608
10088843,1.133,1.0508957
10088877,1.251,1.0246658
10088893,1.161,1.7450845
10092376,0.991,1.1480972
10092508,0.809,0.9084028
10098203,0.718,0.8869818
10098323,0.693,0.5986519
10098540,0.624,0.55402124
10098577,0.691,1.0661145
10098625,0.678,1.0441113
10122780,1.042,0.9502936
10122826,0.912,1.1105669
10122878,0.731,0.61772263
10122895,1.072,1.0799685
10122937,0.974,1.0484346
10122953,1.035,1.2916566
10122955,1.051,1.2000557
10122999,1.107,1.5025954
10123009,0.738,0.92269564
10123025,1.005,1.0483836
10001391,1.069,1.1182936
10001511,0.989,1.197538
10001648,0.938,0.85252124
10001658,1.111,1.3621532
10001688,0.728,0.85293305
10001717,0.986,1.0246964
10005482,0.912,1.2787127
10005605,0.893,0.80907655
10005609,0.593,0.6482512
10005646,0.918,1.1050766
10005656,0.808,0.68357605
10005685,1.081,1.0024625
10005686,1.292,1.2507339
10014667,0.993,0.95785856
10014689,0.854,0.9403887
10014702,1.038,1.4247708
10014707,1.088,1.3269924
10014765,0.92,0.97984076
10014787,1.06,1.1758815
10014875,1.008,0.980976
10018994,1.048,1.1527139
10019114,1.152,1.1124878
10019139,1.067,1.3619779
10019205,0.991,1.2251126
10019233,0.928,0.95325685
10024906,0.992,0.9672435
10025001,1.038,1.3280615
10025101,0.819,0.6808811
10025122,0.551,0.5994525
10025195,0.901,1.0344445
10025276,1.069,1.3372283
10028921,0.996,1.3907942
10028976,0.952,1.0780725
10028987,1.021,1.1297184
10029078,0.941,0.87462354
10029112,1.022,1.2710048
10029121,1.241,1.4197254
10029141,1.115,1.1795142
10034845,0.771,1.0088602
10034864,0.631,0.5672204
10035155,1.482,2.0595155
10058021,0.716,0.69412273
10058035,0.804,0.62914956
10058115,1.186,1.5768265
10058234,0.887,0.9329451
10058243,0.903,0.82800174
10065366,0.829,0.6919841
10065413,0.973,1.4456111
10065425,0.977,1.0536431
10065429,0.973,1.0013682
10065437,0.977,1.0403534
10065464,1.03,1.0944117
10065475,0.861,0.82362634
10065521,0.989,0.9911718
10065550,1.067,1.117331
10065568,1.396,1.0726107
10069380,0.906,1.1864442
10069388,0.947,1.1648493
10069421,1.049,1.0459818
10069424,0.778,0.75852656
10069546,1.192,1.1733932
10069584,0.8,0.6415599
10069739,1.04,1.0302312
10079075,0.889,0.9101066
10079113,0.997,0.90255415
10079118,1.053,1.0783293
10079154,0.809,0.7316651
10079157,0.939,1.3266692
10079206,0.757,1.1661247
10079245,0.996,1.2858002
10079258,0.755,0.6321884
10082925,0.76,0.83128864
10082950,1.213,1.4784003
10082977,1.065,0.9770234
10083026,1.197,1.7426922
10083074,1.188,1.29705
10089024,0.969,1.0958602
10089105,0.669,0.7642311
10089114,1.253,1.2461878
10089119,1.104,1.0786984
10092601,1.047,1.069775
10092637,0.833,0.7487937
10092693,0.959,1.0246168
10092728,0.741,0.6913389
10092784,0.997,1.6277243
10098671,0.792,0.68354815
10098701,0.764,1.1486944
10098760,0.781,0.7490548
10098887,0.851,1.0226889
10098952,0.753,0.6272347
10123050,0.774,0.640142
10123220,1.246,1.3478602
10123343,1.081,1.1047827
10001733,0.719,0.60176265
10001808,0.949,0.85507447
10001866,0.792,0.9261217
10001933,1.05,1.2350363
10005690,0.966,1.0989666
10005692,1.102,0.8667936
10005714,1.327,1.2592896
10005745,1.066,1.0730532
10005758,0.996,1.213702
10005761,0.985,0.970796
10005770,1.05,1.2570662
10005772,1.058,0.9817605
10005788,0.573,0.6517236
10005819,1.01,1.2400193
10005956,1.064,1.286411
10014880,0.931,0.87387675
10014922,0.917,0.94777244
10014954,1.104,1.2469932
10015286,0.806,0.6812912
10019281,0.82,0.72034514
10019318,1.077,1.0134076
10019347,1.235,1.3642474
10019352,0.949,0.8500993
10019358,0.979,1.013366
10019364,1.32,1.635018
10019381,0.809,0.7237246
10019405,0.973,1.1155369
10025331,0.82,0.60266036
10025369,1.012,0.9519469
10025444,1.198,1.5195351
10025454,0.765,0.7582394
10029697,0.961,1.3051933
10029815,1.026,0.9894311
10035558,0.541,0.7284259
10035559,1.174,1.2505217
10035775,0.586,0.661297
10053138,0.875,0.99979246
10058368,1.472,1.5057346
10058374,0.83,1.0585659
10058376,0.745,0.6957463
10058384,1.052,0.96536076
10058479,1.132,1.4460045
10058491,1.164,1.5559349
10058496,1.114,1.1825347
10058600,0.894,0.9243032
10058656,1.023,1.5368044
10065591,1.207,1.2775278
10065597,0.763,0.7970748
10065623,0.915,1.1112757
10065638,1.086,1.1000055
10065641,1.139,1.6321682
10065675,0.781,0.74065703
10065683,1.06,1.9312483
10065700,1.004,1.4269093
10069808,0.822,0.5821534
10069831,1.022,1.4727273
10069844,1.04,1.2335024
10069912,1.093,1.2977905
10069993,1.094,1.0150505
10079315,0.902,0.80702263
10079324,0.842,0.7695051
10079397,0.975,1.0040004
10083096,0.906,1.1419778
10083167,1.132,1.4176382
10083199,0.958,1.0204443
10083203,0.809,0.5981093
10083247,1.031,1.3625149
10083254,0.938,1.1652627
10083287,1.252,1.4584082
10089284,1.233,1.243341
10089420,1.221,1.4607949
10089468,1.133,1.363617
10089471,1.117,1.3067136
10092805,1.18,1.1528963
10092806,1.183,1.4467455
10092834,1.232,1.4662694
10093428,0.734,0.7195549
10098969,0.622,0.5754834
10099397,0.962,0.93390137
10099612,0.91,0.7545679
10099728,1.079,1.0062584
10123523,0.875,0.82911605
10123536,0.982,1.0729555
10123547,0.605,0.78327674
10123548,1.004,1.6209484
10123560,0.916,1.2090098
10123637,0.814,0.8410925
10123664,0.801,0.89185363
10001957,1.126,0.9081767
10001973,1.052,0.8935666
10002066,1.233,1.3920503
10002167,0.874,1.0769233
10005961,1.226,1.3508161
10006032,0.811,0.81757975
10006096,0.773,0.9636028
10006127,0.854,0.814474
10006164,0.83,0.8434376
10006171,1.036,1.3213091
10015379,0.87,1.0787303
10015383,1.012,0.9968319
10015438,0.495,0.6197974
10015450,1.058,1.1128756
10015467,0.884,0.88595974
10015543,1.02,1.2366701
10019418,0.961,0.9659076
10019421,1.061,1.3336419
10019532,1.017,0.960845
10019643,0.882,0.944439
10019644,1.165,0.9779704
10025667,0.968,1.0365157
10025711,0.926,1.1327721
10025746,0.903,0.92329973
10025759,1.028,0.9841745
10025805,1.045,0.93427324
10029838,1.021,1.1470186
10029847,0.926,1.1870217
10029853,0.917,0.81752944
10029868,0.873,0.7893737
10029881,0.79,0.8621655
10029913,0.973,1.0552679
10029943,0.864,0.61289114
10029985,1.107,1.5891505
10053344,1.366,1.4021165
10053499,1.493,1.1264431
10053512,0.823,0.92899966
10053536,0.734,0.7502587
10058755,1.021,1.2520031
10058816,1.083,1.0554274
10058829,0.823,0.7812764
10058843,1.317,1.112547
10058848,0.902,1.0065886
10058916,1.001,1.0551227
10058997,0.949,0.91369253
10059061,1.118,0.95327854
10065836,0.88,0.7559797
10065944,0.947,1.1821221
10070087,0.919,0.93221647
10070178,1.073,1.4695189
10070180,0.996,1.1535615
10070197,0.944,0.8018185
10070265,0.92,0.9632052
10070331,0.805,0.87510395
10079481,0.998,1.458777
10079491,1.094,0.93785787
10079548,1.105,1.323331
10079556,1.077,1.1767777
10079565,1.161,0.8965155
10079596,0.851,1.1648166
10079657,1.07,1.4731197
10079723,1.005,1.0803984
10083312,0.937,1.1657166
10083318,2.656,0.5698879
10083325,1.316,1.5387652
10083369,1.114,1.287056
10083396,1.113,1.6467037
10083404,0.81,0.8144352
10083442,1.726,1.6458302
10089548,1.038,1.1345587
10089589,1.125,0.9867965
10093548,0.928,1.1868231
10093588,1.035,1.2013457
10093620,0.926,0.91579616
10093761,0.611,0.69789064
10093782,0.686,0.59813714
10093844,0.797,0.7061182
10118229,0.698,0.63466316
10118250,1.309,1.7210455
10118503,1.566,1.2166015
10118525,1.036,1.5094677
10118532,0.659,0.65193367
10123716,1.015,1.214962
10123761,0.926,0.88467705
10123787,1.058,0.9126974
10123893,0.91,0.7515609
10123937,0.94,1.0360031
10002203,0.888,0.870254
10002247,1.076,1.2560592
10002266,0.872,0.7347369
10002341,1.084,1.2174875
10002348,1.146,1.3763882
10002413,0.874,0.8319882
10002443,1.014,0.66644895
10006172,1.052,1.3286006
10006206,1.108,1.2873371
10006232,0.901,1.0898821
10006254,0.963,1.3852975
10006284,0.853,0.81394786
10006288,0.819,0.7233045
10006362,0.995,0.99967504
10006367,1.153,0.963377
10006412,1.049,0.9079191
10015569,0.92,0.776402
10015580,1.208,1.4877293
10015662,1.132,1.5130389
10015686,0.618,0.72181267
10015708,1.013,0.9739817
10015721,0.845,0.77831817
10015753,1.035,1.282699
10019668,1.1,0.99292755
10019706,0.912,0.83984154
10019708,1.161,1.4217741
10019758,1.0,1.0877488
10019763,0.98,1.035083
10019810,3.557,0.71331894
10019818,0.593,0.5359288
10019820,0.82,0.67572224
10025939,1.0,0.9878575
10025969,1.083,1.1442844
10030066,1.15,1.3369186
10030361,1.008,0.97077245
10030385,0.947,1.3583137
10053617,1.125,1.0397047
10053675,1.038,0.9108514
10053760,0.893,0.8565613
10053777,0.941,0.92768186
10053930,0.638,0.59204376
10053995,0.792,0.6236259
10054004,0.866,0.8224683
10059101,0.85,0.7843625
10059152,1.23,1.6884649
10059186,0.665,0.746477
10059190,0.841,0.69132733
10059265,0.847,0.65530485
10059304,1.107,1.2642796
10059313,1.068,1.1677971
10059355,0.835,1.1077132
10065953,0.8,0.6813029
10065991,1.18,0.9318264
10066072,1.055,1.1059759
10066091,1.06,0.9509354
10070378,1.105,1.2157235
10070418,0.854,0.8002173
10070454,1.13,1.1148665
10070468,1.068,1.4098516
10070479,0.785,0.6994983
10070588,0.995,0.9659967
10070597,0.98,0.9863499
10079810,0.939,0.91350013
10079819,0.882,0.84625584
10079832,1.167,1.2093375
10079908,1.098,1.5025854
10079921,0.914,0.7999492
10079947,0.864,0.7900031
10079981,0.983,1.1703416
10083524,0.91,0.79238236
10083564,1.067,1.328276
10083605,1.008,1.061991
10083608,1.007,1.0103945
10083628,0.998,1.2385645
10083675,0.582,0.63426304
10089777,1.01,1.1077416
10089813,0.937,0.7786595
10089870,0.949,1.2918613
10089877,1.101,1.3466579
10089879,1.163,1.1140518
10089902,0.97,1.0569717
10093890,0.805,0.6232368
10093976,1.019,1.1236976
10093978,0.869,0.88365525
10093991,0.548,0.6737664
10094036,0.814,0.72107965
10094046,0.804,0.8409473
10094060,0.86,1.0901326
10118610,0.878,0.9045352
10118671,0.801,0.8061508
10118697,1.176,1.0510427
10118733,1.074,1.5632397
10118790,1.107,1.4739851
10124033,1.123,1.108806
10124058,0.89,0.92450535
10124070,0.971,1.3329271
10124105,1.1,0.99465954
10124151,0.695,0.7644777
10124232,0.854,0.8680811
10002490,0.804,1.1382293
10002494,1.121,0.99914324
10002496,0.955,1.2466875
10002517,0.91,0.983318
10002543,1.296,1.5247936
10002567,1.117,1.0466194
10002610,0.907,0.9530314
10002625,1.037,1.5756264
10006494,0.871,0.83273464
10006553,0.867,0.819717
10006576,0.858,0.8269149
10006579,0.809,0.5867793
10006627,1.024,1.3713719
10006641,0.771,0.74007696
10006672,1.058,1.2740144
10006675,0.985,0.9962392
10006714,1.023,1.0958352
10015873,1.069,1.5116482
10015937,0.887,0.70300514
10015939,0.845,0.8493424
10015945,0.859,1.0106968
10015980,1.267,1.347182
10015984,1.16,1.2715293
10015987,0.729,0.61494917
10015990,0.997,1.0636996
10016060,1.075,1.2069162
10019854,1.219,1.2690746
10019928,1.038,1.2403507
10019948,1.261,1.2444981
10019950,0.987,0.9504941
10019976,1.232,1.4637991
10019983,0.845,0.9305709
10019987,0.807,0.634104
10026038,1.117,1.2510058
10026068,1.172,1.2443972
10026071,1.191,1.2593923
10026178,0.667,0.71422434
10026182,1.253,1.2721225
10026186,1.008,0.75812626
10026213,0.899,0.79213786
10026226,1.058,1.221522
10026297,1.233,1.4484707
10030490,1.151,1.5966492
10030608,0.919,0.84656435
10030669,1.07,1.4640231
10030676,1.0,0.99643517
10030695,0.936,0.96492654
10054022,1.352,0.68614584
10054085,0.883,1.0364172
10054100,0.846,1.6834785
10054119,0.956,0.80376405
10054129,0.893,0.76608205
10054132,1.28,1.1498553
10054195,0.882,0.7055769
10059373,0.892,0.7938272
10059378,0.952,1.1532727
10059645,0.724,0.5463695
10062514,0.725,0.67169416
10062593,0.943,0.8096602
10066187,1.167,1.5044793
10066296,1.374,1.5624493
10066323,0.918,0.8591534
10066355,0.974,0.80562776
10066359,0.757,0.59322053
10066362,1.004,1.4802867
10066428,0.993,0.9796609
10066437,1.037,1.6298484
10066446,0.879,1.0345227
10066476,1.183,1.5429386
10070761,0.935,0.82864124
10070788,1.202,1.2959689
10070799,0.693,0.61218256
10070826,1.001,1.3087332
10080020,0.914,0.8411109
10080160,0.817,0.7082513
10080186,0.961,0.9327467
10080204,0.951,1.0769193
10080239,0.959,1.0175992
10083739,1.178,1.6677165
10083741,0.941,1.2561487
10083803,0.788,0.9520807
10083857,1.298,1.6156576
10083886,0.677,0.7939489
10083899,1.097,1.1333131
10089911,1.786,1.3817075
10089994,1.072,1.1421425
10090026,1.036,1.1315018
10090067,0.839,0.7267107
10090075,0.669,0.5489743
10090092,0.945,1.0081396
10094140,0.905,1.0030328
10094368,0.953,1.0015148
10118967,1.07,1.1878096
10119109,0.754,0.6867121
10119126,0.899,0.92334026
10119187,0.932,1.2646803
10124307,0.835,1.2439928
10124448,1.147,1.4606652
10124496,0.983,0.86552376
10124511,1.44,1.4631281
10124521,0.771,0.9593483
10124534,0.865,1.110688
10124584,0.977,0.7911575
10002672,0.634,0.7300792
10002684,0.886,0.7908473
10002687,0.996,0.8889344
10002787,0.825,1.0788335
10002792,0.637,0.94190127
10002816,0.806,1.0644532
10002817,0.981,1.4947723
10006727,0.977,1.0309409
10006730,0.942,0.7395882
10006734,1.157,1.446247
10006742,0.872,0.93528306
10006776,1.071,1.0309931
10006877,1.101,1.3401884
10006929,1.537,1.9525626
10016088,1.161,1.1625584
10016145,0.787,0.65038884
10016175,0.895,1.3514246
10016246,0.926,0.97463393
10020002,0.994,1.1032771
10020019,1.042,1.6779447
10020083,1.213,1.1520163
10020137,1.12,1.1433007
10020210,1.038,1.0437595
10026329,0.954,0.8966848
10026372,0.827,0.60189766
10026458,1.107,1.2966014
10030722,1.058,1.3772088
10030731,0.653,0.63552123
10030778,0.992,1.1270514
10030808,1.043,1.2470642
10030915,0.824,1.0441467
10054420,0.968,1.1496164
10054567,0.78,0.6659708
10054827,0.884,0.9123472
10062715,0.78,0.5943492
10062762,1.198,1.4622815
10062767,0.904,0.9000862
10066566,1.186,1.5804418
10066603,0.928,0.9001585
10066637,0.917,1.107806
10066735,1.058,1.0558324
10066774,0.714,0.7762268
10070859,0.94,1.6159145
10070952,0.901,0.8332225
10070982,0.938,0.9267247
10071009,0.934,0.8303196
10071037,1.162,1.3175784
10080243,1.093,1.2588514
10080292,0.849,0.8985312
10080293,0.874,1.3248382
10080305,0.925,0.8384595
10080344,0.862,0.7436988
10080353,1.12,1.6012353
10080411,0.972,1.4420625
10080424,0.921,1.0621731
10080433,1.014,1.5165236
10080455,0.624,0.6485997
10083970,0.928,0.9383942
10083989,1.01,1.0318921
10086622,1.09,1.0366648
10086668,1.187,1.1995832
10090111,0.961,0.9748565
10090128,1.183,1.2438569
10090175,1.012,1.2236117
10090207,0.993,1.0794134
10090222,1.159,1.6443796
10094566,1.105,0.9984574
10094670,1.174,1.1958463
10094721,0.757,0.6259986
10119227,1.206,1.4923743
10119352,0.937,0.9894897
10119353,0.857,0.7876292
10119471,1.008,1.3247069
10119479,1.005,0.9893887
10119489,1.045,1.2888018
10124611,0.905,1.1767572
10124624,1.053,0.9687864
10124635,1.104,1.2652918
10124710,0.93,0.9456087
10124727,1.074,1.048258
10124777,1.048,1.0738899
10124832,0.945,0.8421406
10124839,0.762,0.7587451
10124963,1.0,0.92462945
10002866,0.945,0.87161916
10002907,1.086,1.3417058
10002915,0.818,1.2324023
10002938,0.847,0.9158878
10002952,0.763,0.8298391
10002966,0.946,1.0273724
10002969,0.987,1.4041588
10003014,1.173,1.4186532
10006982,1.183,1.5777543
10007095,0.824,0.73842037
10007104,1.107,1.0576273
10007169,1.169,0.98694396
10007233,0.806,0.7537882
10016263,1.247,1.4078857
10016265,1.093,1.043188
10016298,1.001,1.213763
10016317,0.886,0.925777
10016419,0.712,0.6382437
10016488,0.855,0.82942665
10020297,1.298,1.4453771
10020298,0.86,0.7218521
10020396,1.143,1.1517938
10020423,0.846,0.87228674
10026597,0.975,1.1295781
10026654,0.729,0.62388694
10026703,0.93,0.9997555
10026724,0.875,0.9337196
10026728,1.043,1.0230304
10030986,1.086,1.0846359
10030993,0.824,0.6665022
10031049,0.829,0.9605366
10031093,1.01,1.1732122
10054938,1.172,1.2438822
10055006,0.95,0.9069734
10055126,0.974,1.1341631
10055197,0.765,0.5931889
10063027,0.894,1.0541795
10063044,1.723,1.6038938
10063075,0.749,0.7591819
10066862,0.899,0.9423089
10067056,1.187,1.3080646
10071206,1.027,1.1409547
10071221,0.939,1.0283753
10071237,1.052,1.2454184
10080547,0.856,0.8353687
10080625,0.718,0.6608814
10080778,0.991,1.333706
10080811,0.804,0.8285664
10086720,0.952,0.89306694
10086727,0.93,1.3894852
10086746,1.113,1.1967149
10086816,0.829,0.703023
10086869,1.207,1.2371471
10086883,0.577,0.6571653
10086902,0.965,1.3220938
10090241,1.044,1.1683915
10090257,0.724,0.60995126
10090270,0.918,1.2110822
10090348,1.209,1.1895186
10095142,0.968,1.0367206
10119542,1.084,1.312985
10119637,0.919,0.8926165
10119646,0.902,0.82433784
10119659,1.49,1.1166159
10119724,0.872,0.92110485
10119884,0.842,0.731195
10119898,0.906,0.90265375
10124990,0.746,0.6502802
10125102,0.959,0.9401722
10125199,0.885,0.9659013
10125256,0.844,1.2034972
10125258,1.013,1.1324991
10125300,1.125,1.6475472
10125310,1.083,1.170226
10125510,0.768,1.0064507
10003058,1.556,1.2330152
10003062,0.986,1.0467368
10003087,1.077,1.4132751
10003144,0.715,0.60072863
10003161,0.977,0.7562422
10003213,0.907,1.0179443
10003228,0.976,0.98072606
10007269,1.029,1.078529
10007320,1.083,1.1729271
10007451,0.91,0.81016713
10007519,0.612,0.5569871
10016587,1.244,1.3502775
10016694,1.104,1.5447698
10016719,0.94,1.0539304
10016739,0.773,0.7289903
10016759,0.793,0.74571663
10016867,1.079,1.040783
10016874,1.004,0.8448759
10016929,0.971,1.0327321
10016957,1.04,1.0614378
10022848,0.986,0.7739436
10022892,0.835,0.59218204
10022908,0.86,0.6804678
10022925,1.207,1.4556011
10022963,1.004,1.3047485
10023002,1.13,1.2309873
10023058,1.094,1.5706683
10026844,1.083,1.0778427
10026901,0.965,0.95558435
10026938,1.253,1.4737308
10031196,1.127,1.2420578
10031286,0.989,1.1635855
10031295,1.053,1.2628608
10031324,0.922,0.8989534
10031468,0.918,1.0298474
10055390,0.936,1.2224083
10055538,0.88,0.9114297
10055577,0.745,0.7424796
10063128,1.106,1.4871234
10063208,0.939,1.0768341
10063211,0.806,0.6981266
10063218,0.89,0.8778329
10067145,0.756,0.7622459
10067148,1.169,0.93443584
10067153,0.969,1.1454902
10067165,1.166,1.7788707
10067168,0.841,0.93820506
10067209,0.963,1.0275532
10067237,1.028,0.8425779
10071328,0.939,0.67910546
10071382,0.733,1.1315112
10071383,0.639,0.8353478
10071470,0.937,1.025255
10071497,1.026,0.8867124
10080855,0.997,1.0525093
10080862,1.057,1.1181043
10080921,0.951,0.68998605
10080932,1.181,1.4477161
10080966,0.889,1.0862106
10086919,1.516,1.8019001
10086949,1.253,1.544508
10087047,0.987,0.93541336
10087074,0.92,0.89237005
10087093,0.946,0.885539
10087102,0.848,0.81717503
10087108,1.117,1.2917277
10090352,0.911,0.8962366
10090413,1.046,0.86406094
10090621,0.909,1.1627092
10095333,0.867,0.826197
10095460,0.934,1.1654793
10120003,0.917,0.9288524
10120379,1.178,1.085966
10120460,0.518,0.7825867
10120548,0.786,0.71213406
10127954,0.839,0.7036299
10127978,1.081,1.0266012
10128034,0.962,0.86619234
10128049,0.862,0.8942233
10003243,0.829,0.7442934
10003258,1.125,1.1172035
10003298,0.544,0.6926013
10003342,0.928,0.82866544
10003429,1.036,1.2125846
10003452,0.987,1.0525957
10007537,1.193,1.1166203
10007559,0.857,0.8168357
10007617,1.072,1.081927
10007720,1.009,1.0396463
10007814,1.059,0.83629376
10017092,0.927,0.8357063
10017147,1.286,1.690705
10017154,0.961,1.0143938
10017155,1.014,0.9764768
10017240,1.136,1.4988965
10023082,1.028,1.0765277
10023172,0.804,0.7552066
10023254,1.318,1.2972989
10023260,1.169,1.0896257
10023262,1.15,1.336521
10023294,1.183,1.5878791
10026977,1.072,1.0379031
10027003,0.804,0.8665467
10027030,0.916,0.83676445
10027054,1.132,1.5141217
10027163,1.298,1.4481598
